timestamp,power,vccint_voltage,vccint_current,vccint_power
2026-05-21 10:19:22,28 Watts,0.798,9.600,7.661
2026-05-21 10:19:22,26 Watts,0.799,9.900,7.910
2026-05-21 10:19:23,26 Watts,0.799,9.900,7.910
2026-05-21 10:19:24,26 Watts,0.798,9.900,7.900
2026-05-21 10:19:25,26 Watts,0.799,9.900,7.910
2026-05-21 10:19:26,23 Watts,0.797,10.000,7.970
2026-05-21 10:19:27,23 Watts,0.797,10.000,7.970
2026-05-21 10:19:45,21 Watts,0.798,9.700,7.741
2026-05-21 10:19:48,21 Watts,0.798,9.700,7.741
2026-05-21 10:19:48,22 Watts,0.798,9.700,7.741
2026-05-21 10:19:50,22 Watts,0.798,10.000,7.980
2026-05-21 10:19:50,22 Watts,0.799,10.000,7.990
2026-05-21 10:19:51,22 Watts,0.798,10.000,7.980
2026-05-21 10:19:52,26 Watts,0.798,10.000,7.980
2026-05-21 10:19:53,26 Watts,0.799,10.000,7.990
2026-05-21 10:19:53,26 Watts,0.798,10.000,7.980
2026-05-21 10:19:55,26 Watts,0.798,10.000,7.980
2026-05-21 10:19:55,28 Watts,0.799,9.700,7.750
2026-05-21 10:19:56,28 Watts,0.799,9.700,7.750
2026-05-21 10:19:57,28 Watts,0.798,9.700,7.741
2026-05-21 10:19:58,28 Watts,0.798,9.700,7.741
2026-05-21 10:19:58,26 Watts,0.798,9.900,7.900
2026-05-21 10:19:59,26 Watts,0.799,9.900,7.910
2026-05-21 10:20:18,25 Watts,0.797,9.800,7.811
2026-05-21 10:20:21,25 Watts,0.799,9.800,7.830
2026-05-21 10:20:21,24 Watts,0.798,9.800,7.820
2026-05-21 10:20:22,24 Watts,0.799,10.100,8.070
2026-05-21 10:20:23,24 Watts,0.798,10.100,8.060
2026-05-21 10:20:24,24 Watts,0.799,10.100,8.070
2026-05-21 10:20:24,23 Watts,0.798,10.100,8.060
2026-05-21 10:20:26,23 Watts,0.798,10.000,7.980
2026-05-21 10:20:26,23 Watts,0.798,10.000,7.980
2026-05-21 10:20:27,23 Watts,0.799,10.000,7.990
2026-05-21 10:20:28,23 Watts,0.799,9.800,7.830
2026-05-21 10:20:29,23 Watts,0.799,9.800,7.830
2026-05-21 10:20:29,23 Watts,0.799,9.800,7.830
2026-05-21 10:20:31,23 Watts,0.799,9.800,7.830
2026-05-21 10:20:31,22 Watts,0.798,10.100,8.060
2026-05-21 10:20:32,22 Watts,0.798,10.100,8.060
2026-05-21 10:20:50,22 Watts,0.799,9.800,7.830
2026-05-21 10:20:54,22 Watts,0.798,9.800,7.820
2026-05-21 10:20:54,27 Watts,0.800,9.800,7.840
2026-05-21 10:20:55,27 Watts,0.799,9.800,7.830
2026-05-21 10:20:56,27 Watts,0.799,9.800,7.830
2026-05-21 10:20:57,27 Watts,0.799,9.800,7.830
2026-05-21 10:20:57,24 Watts,0.799,9.800,7.830
2026-05-21 10:20:59,24 Watts,0.799,9.800,7.830
2026-05-21 10:20:59,24 Watts,0.798,9.800,7.820
2026-05-21 10:21:00,24 Watts,0.799,9.800,7.830
2026-05-21 10:21:01,26 Watts,0.798,10.100,8.060
2026-05-21 10:21:02,26 Watts,0.799,10.100,8.070
2026-05-21 10:21:02,26 Watts,0.798,10.100,8.060
2026-05-21 10:21:03,26 Watts,0.798,10.100,8.060
2026-05-21 10:21:04,22 Watts,0.798,9.900,7.900
2026-05-21 10:21:05,22 Watts,0.799,9.900,7.910
